River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;Abiotic_measured_by.x;Date_of_survey.x;Transect;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;Flow_velocity_v60_cm/s;Category_Flow_velocity_5_Bewohnbarkeits-klasse;Water_depth_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;Sampling_site;PORIFERA;CNIDARIA;BRYOZOA...7;PLATYHELMINTHES;PLATYHELMINTHES_Dendrocoelidae;PLATYHELMINTHES_Dugesiidae;PLATYHELMINTHES_Planariidae;"""NEMATHELMINTHES""...13";ANNELIDA;Hirudinea_Erpobdellidae;Hirudinea_Glossiphoniidae;Hirudinea_Hirudidae_(Tachet);Hirudinea_Piscicolidae;Oligochaeta...22;MOLLUSCA;Gastropoda;Gastropoda_Acroloxidae;Gastropoda_Ancylidae_(Tachet);Gastropoda_Bithyniidae;Gastropoda_Ferrissiidae_(Tachet);Gastropoda_Hydrobiidae;Gastropoda_Lymnaeidae;Gastropoda_Neritidae;Gastropoda_Physidae;Gastropoda_Planorbidae;Gastropoda_Valvatidae;Gastropoda_Viviparidae;Gastropoda_Potamopyrgus_antipodarum;Bivalvia...38;Bivalvia_Corbiculidae*;Bivalvia_Dreissenidae*;Bivalvia_Sphaeriidae;Bivalvia_Unionidae;ARTHROPODA;Arachnida_(Inf.-Cl.)_Acari;Arachnida_(Inf.-Cl.)_Acari_Hydracarina;Crustacea;Branchiopoda;Copepoda;Amphipoda;Amphipoda_Corophiidae*;Amphipoda_Gammaridae;Amphipoda_Niphargidae;Isopoda;Isopoda_Asellidae;Isopoda_Janiridae*;Mysida;Mysida_Mysidae*;Decapoda;Decapoda_Astacidae;Decapoda_Cambaridae*;Insecta;Ephemeroptera;Ephemeroptera_Ameletidae;Ephemeroptera_Baetidae;Ephemeroptera_Caenidae;Ephemeroptera_Ephemerellidae;Ephemeroptera_Ephemeridae;Ephemeroptera_Heptageniidae;Ephemeroptera_Leptophlebiidae;Ephemeroptera_Oligoneuriidae;Ephemeroptera_Polymitarcyidae;Ephemeroptera_Potamanthidae;Ephemeroptera_Siphlonuridae;Odonata;Odonata_Aeshnidae;Odonata_Calopterygidae;Odonata_Coenagrionidae;Odonata_Cordulegastridae;Odonata_Corduliidae;Odonata_Gomphidae;Odonata_Lestidae;Odonata_Libellulidae;Odonata_Platycnemididae;Plecoptera;Plecoptera_Capniidae;Plecoptera_Chloroperlidae;Plecoptera_Leuctridae;Plecoptera_Nemouridae;Plecoptera_Perlidae;Plecoptera_Perlodidae;Plecoptera_Taeniopterygidae;Heteroptera;Heteroptera_Aphelocheiridae;Heteroptera_Corixidae;Heteroptera_Gerridae;Heteroptera_Hebridae;Heteroptera_Hydrometridae;Heteroptera_Mesoveliidae;Heteroptera_Naucoridae;Heteroptera_Nepidae;Heteroptera_Notonectidae;Heteroptera_Pleidae;Heteroptera_Veliidae;Heteroptera_PUPPE:_Heteroptera;Megaloptera;Megaloptera_Sialidae;Neuroptera;Neuroptera_Osmylidae;Neuroptera_Sisyridae;Coleoptera;Coleoptera_Curculionidae;Coleoptera_Chrysomelidae;Coleoptera_Dryopidae;Coleoptera_Dytiscidae;Coleoptera_Elmidae_(Larve);Coleoptera_Elmidae_(adult);Coleoptera_Elmis_sp.;Coleoptera_Elmis_sp._(adult);Coleoptera_Esolus_sp.;Coleoptera_Esolus_sp._(adult);Coleoptera_Limnius_sp._;Coleoptera_Limnius_sp.__(adult);Coleoptera_Riolus_sp.;Coleoptera_Gyrinidae;Coleoptera_Haliplidae;Coleoptera_Helophoridae_(Tachet);Coleoptera_Hydraenidae;Coleoptera_Hydrochidae_(Tachet);Coleoptera_Hydrophilidae;Coleoptera_Hydroscaphidae;Coleoptera_Hygrobiidae;Coleoptera_Noteridae;Coleoptera_Psephenidae;Coleoptera_Scirtidae;Coleoptera_Spercheidae_(Tachet);Trichoptera;Trichoptera_Apataniidae;Trichoptera_Beraeidae;Trichoptera_Brachycentridae;Trichoptera_Ecnomidae;Trichoptera_Glossosomatidae;Trichoptera_Goeridae;Trichoptera_Helicopsychidae;Trichoptera_Hydropsychidae;Trichoptera_Hydroptilidae;Trichoptera_Lepidostomatidae;Trichoptera_Leptoceridae;Trichoptera_Limnephilidae;Trichoptera_Molannidae;Trichoptera_Odontoceridae;Trichoptera_Philopotamidae;Trichoptera_Phryganeidae;Trichoptera_Polycentropodidae;Trichoptera_Psychomyiidae;Trichoptera_Ptilocolepidae;Trichoptera_Rhyacophilidae;Trichoptera_Sericostomatidae;Trichoptera_PUPPE:_Rhyacophilidae;Trichoptera_PUPPE:_Trichoptera;Diptera;Diptera_Anthomyiidae/Muscidae;Diptera_Athericidae;Diptera_Atherix_ibis;Diptera_Ibisia_marginata;Diptera_Blephariceridae;Diptera_Blephericera_sp.;Diptera_Hapalothrix_sp.;Diptera_Liponeura_sp.;Diptera_Ceratopogonidae;Diptera_Chaoboridae;Diptera_Chironomidae;Diptera_sF._Diamesinae;Diptera_sF._Orthocladiinae;Diptera_sF._Tanypodinae;Diptera_Tr._Tanytarsini;Diptera_Tr._Chironomini;Diptera_Pseudodiamesa_sp.;Diptera_Culicidae;Diptera_Cylindrotomidae;Diptera_Dixidae;Diptera_Dolichopodidae;Diptera_Empididae;Diptera_Ephydridae;Diptera_Limoniidae/Pediciidae;Diptera_Antocha_sp._;Diptera_Dicranota_sp.;Diptera_Eloeophila_sp.;Diptera_Hexatoma_sp._;Diptera_Molophilus_sp.;Diptera_Rhabdomastix_sp.;Diptera_Rhypholophus_sp.;Diptera_Psychodidae;Diptera_Ptychopteridae;Diptera_Rhagionidae;Diptera_Scathophagidae;Diptera_Sciomyzidae;Diptera_Simuliidae;Diptera_Stratiomyidae;Diptera_Syrphidae;Diptera_Tabanidae;Diptera_Thaumaleidae;Diptera_Tipulidae;Diptera_PUPPE:_Chironomidae/Diptera;Diptera_PUPPE:_Simuliidae
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;4;3;15:10:00;10.75;55;5;59;;none;none;250 mm > x > 25 mm;3;0;1;10;Sarah;;SA2-4-3;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.50;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579391.292;1183758.105;531.061;SA2;;;;9;;;;1;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2;;;5;;;95;;;1;;;;;;;;;;516;;2;;68;;;;;;;;;;;;;;;;;;;2;19;1;;5;;;;;;;;;;;;;;;;;;;;;;;;6;2;3;2;2;;1;;;;;;;;;;;;;;;;;;;;;;;7;1;;;;;;;;;2;;3;;;;;;0;;;0;;;;;;409;2;375;;32;;;;;;;2;;1;1;;;;;;;;;;;;13;;;;;;36;
Saane;2a;Hydropeaking;SA6;Diego, Bettina;27.03.2022;1;1;10:00:00;0.9;1;1;11;;none;none;250 mm > x > 25 mm;2;0;1;3;Diego;;SA6-1-1;Diego, Bettina;Saane-Laupen;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.80;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;;;;2584537.727;1195810.863;479.429;SA6;;;;1;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2;;;;;;;;;;;;;36;;;;1;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;0;;;0;;;;;;365;44;321;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;17;
Saane;2a;Hydropeaking;SA6;Diego, Bettina;27.03.2022;1;2;09:50:00;10.5;26;5;29;;none;none;250 mm > x > 25 mm;2;0;1;2;Diego;;SA6-1-2;Diego, Bettina;Saane-Laupen;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.80;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;;;;2584530.12;1195815.811;479.121;SA6;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;1;;;;;;;10;;;1;;;;;;;;;;;;;61;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;3;;;;;;0;;;0;;;;;;429;105;323;;1;;;;;;;1;;0;;;;;;;;;;;;;;;;;;;5;4
Saane;2a;Hydropeaking;SA6;Diego, Bettina;27.03.2022;1;3;09:45:00;17.55;55;5;85;;none;none;250 mm > x > 25 mm;1;0;1;1;Diego;;SA6-1-3;Diego, Bettina;Saane-Laupen;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.80;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;;;;2584524.207;1195819.134;478.59;SA6;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;17;;;1;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;0;;;;;;23;5;18;;;;;;;;;;;0;;;;;;;;;;;;;1;;;;;;1;
Saane;2a;Hydropeaking;SA6;Diego, Bettina;27.03.2022;2;1;10:15:00;1.05;1;1;10;;none;none;250 mm > x > 25 mm;2;0;1;6;Diego;;SA6-2-1;Diego, Bettina;Saane-Laupen;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.80;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;;;;2584513.192;1195775.863;479.445;SA6;;;;;;;;1;;;;;;10;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;13;;;;;;;;;;;;;71;;;;7;;;;;;;;;;;;;;;;;;;5;;;4;;;;;;;;;;;;;;;;;;;;;;;;;2;0;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;2;1;;;;;;;;;1;;;;;;;;0;;;0;;;;;;1143;215;920;;8;;;;;;;6;;2;;2;;;;;;;;;;;4;;;;;;24;5
Saane;2a;Hydropeaking;SA6;Diego, Bettina;27.03.2022;2;2;10:10:00;11.7;47;5;61;;none;none;250 mm > x > 25 mm;2;0;1;5;Diego;;SA6-2-2;Diego, Bettina;Saane-Laupen;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.80;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;;;;2584504.443;1195781.462;478.927;SA6;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;2;32;;;2;;;;;;;;;;;;;17;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;86;20;66;;;;;;;;;;;0;;;;;;;;;;;;;;;;;;;1;
Saane;2a;Hydropeaking;SA6;Diego, Bettina;27.03.2022;2;3;10:05:00;16;58;5;88;;none;none;250 mm > x > 25 mm;2;0;1;4;Diego;;SA6-2-3;Diego, Bettina;Saane-Laupen;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.80;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;;;;2584500.077;1195783.038;478.638;SA6;;;;1;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;33;;;6;;;;;;;;;;;;;19;;;;1;;;;;;;;;;;;;;;;;;2;2;;;3;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;164;34;127;;3;;;;;;;;;0;;;;;;;;;;;;;4;;;;;;4;
Saane;2a;Hydropeaking;SA6;Diego, Bettina;27.03.2022;3;1;10:50:00;1.2;7;3;9;;none;none;250 mm > x > 25 mm;2;0;1;9;Diego;;SA6-3-1;Diego, Bettina;Saane-Laupen;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.80;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;;;;2584473.553;1195684.182;479.633;SA6;;;;;;;;2;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;2;;;3;;;;;;;;;;;;;152;;;;14;;;;;;;;;;;;;;;;;;;10;3;;6;;;;;;;;;;;;;;;;;;;;;;;;;1;0;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;0;;;0;;;;;;410;25;372;;13;;;;;;;4;;0;;;;;;;;;;;;;3;;;;;;15;7
Saane;2a;Hydropeaking;SA6;Diego, Bettina;27.03.2022;3;2;10:40:00;13.8;85;4;44;;none;none;250 mm > x > 25 mm;2;0;1;8;Diego;;SA6-3-2;Diego, Bettina;Saane-Laupen;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.80;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;;;;2584461.481;1195687.369;479.269;SA6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11;104;;;;;;;;;;;;;;;;8;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;79;14;65;;;;;;;;;1;;1;;1;;;;;;;;;;;16;;;;;;6;
Saane;2a;Hydropeaking;SA6;Diego, Bettina;27.03.2022;3;3;10:25:00;20.3;117;4;76;;none;none;250 mm > x > 25 mm;3;0;1;7;Diego;;SA6-3-3;Diego, Bettina;Saane-Laupen;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.80;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;;;;2584454.101;1195687.627;478.998;SA6;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;;6;63;;;2;;;;;;;;;;;;;16;;;;;;;;;;;;;;;;;;;;;;;2;3;;;1;;;;;;;;;;;;;;;;;;;;;;;;2;0;;;;;2;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;0;;;0;;;;;;226;58;166;1;1;;;;;;;1;;1;;1;;;;;;;;;;;22;;;;;;7;
Saane;2a;Hydropeaking;SA6;Diego, Bettina;27.03.2022;4;1;11:20:00;1.8;28;5;25;;none;none;250 mm > x > 25 mm;3;0;1;12;Diego;;SA6-4-1;Diego, Bettina;Saane-Laupen;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.80;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;;;;2584458.622;1195527.602;480.143;SA6;;;;4;;;;;;;;;;4;;;;;;;;1;;;;;;;;;;;;;;2;;;1;;;300;;;;;;;;;;;;;87;;2;9;58;;;;;;;;;;;;;;;;;;;4;16;7;9;;;;;;;;;;;;;;;;;;;;;;;;;77;0;48;;6;;20;;3;;;;;;;;;;;;;;;;;;;;;79;1;;;2;;;;;2;;;9;12;;;;;1;1;;0;;;;;;1555;48;1197;2;308;;;;;;;22;;6;3;2;;1;;;;;;;;;;;;;;1;70;
Saane;2a;Hydropeaking;SA6;Diego, Bettina;27.03.2022;4;2;11:10:00;11.6;90;4;44;;none;none;250 mm > x > 25 mm;1;0;1;11;Diego;;SA6-4-2;Diego, Bettina;Saane-Laupen;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.80;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;;;;2584449.091;1195526.948;479.937;SA6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;65;;;3;;;;;;;;;;;;;34;;;;29;;;;;;;;;;;;;;;;;;;1;;;3;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;18;3;15;;;;;;;;;;;0;;;;;;;;;;;;;19;;;;;;6;
Saane;2a;Hydropeaking;SA6;Diego, Bettina;27.03.2022;4;3;11:05:00;20.4;90;4;59;;none;none;250 mm > x > 25 mm;1;0;1;10;Diego;;SA6-4-3;Diego, Bettina;Saane-Laupen;09:35:00;10:20:00;10:33:00;8.42;8.44;8.48;468;466;461;12.33;12.16;12.22;;;;1.93;1.80;1.95;5.7;6;6.9;18;18;18;480.71;480.71;480.71;;;;2584440.652;1195522.977;479.816;SA6;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;70;;;2;;;;;;;;;;;;;16;;;;2;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;0;;;;;;111;10;101;;;;;;;;;1;;0;;;;;;;;;;;;;7;;;;;;4;
Landquart;3b;Hydropeaking;L1;Diego, Denise;10.04.2022;1;1;13:20:00;3;50;5;30;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;3;Diego;"Mit Sand/Schluff& Kies; Kolmation schwer abzuschätzen, weil sehr trüb";L1-1-1;Diego, Denise;Landquart-Felsenbach;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2768906.248;1204831.73;610.593;L1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;52;;;;99;;;;;;;;;;;;;;;;;;;70;2;;;3;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;6;;;;;;0;;;0;;;;;;7;3;4;;;;;;;;;;;2;;2;;;;;;;;;;;1;;;;;;1;
Landquart;3b;Hydropeaking;L1;Diego, Denise;10.04.2022;1;2;13:05:00;4.6;80;4;55;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;2;Diego;"Mit Sand/Schluff& Kies; Kolmation schwer abzuschätzen, weil sehr trüb ";L1-1-2;Diego, Denise;Landquart-Felsenbach;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2768905.497;1204830.735;610.445;L1;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;4;;;;19;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;1;;;;;;0;;;0;;;;;;2;2;;;;;;;;;;1;;3;;3;;;;;;;;;;;;;;;;;1;
Landquart;3b;Hydropeaking;L1;Diego, Denise;10.04.2022;1;3;13:00:00;6.4;63;5;44;;medium-strong;strong;250 mm > x > 25 mm;1;0;1;1;Diego;"Mit Sand/Schluff& Kies; Kolmation schwer abzuschätzen, weil sehr trüb ";L1-1-3;Diego, Denise;Landquart-Felsenbach;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2768905.85;1204829.234;610.584;L1;;;;1;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;8;;;;13;;;;;;;;;;;;;;;;;;;4;2;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;3;;;;;;0;;;1;1;;;;;5;;5;;;;;;;;;1;;3;;1;;1;;;1;;;;;;3;;;;;;1;
Landquart;3b;Hydropeaking;L1;Diego, Denise;10.04.2022;2;1;14:05:00;1.5;44;5;32;;medium-strong;strong;> 250 mm;1;0;1;6;Diego;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";L1-2-1;Diego, Denise;Landquart-Felsenbach;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2768943.691;1204811.905;610.932;L1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;19;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;3;;;;;;0;;;1;1;;;;;2;;2;;;;;;;;;;;0;;;;;;;;;;;;;1;;;;;;;1
Landquart;3b;Hydropeaking;L1;Diego, Denise;10.04.2022;2;2;13:50:00;2.8;48;5;53;;medium-strong;strong;> 250 mm;1;0;1;5;Diego;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";L1-2-2;Diego, Denise;Landquart-Felsenbach;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2768943.608;1204810.593;610.741;L1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;22;;;;28;;;;;;;;;;;;;;;;;;;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;2;;;;;;0;;;0;;;;;;0;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;
Landquart;3b;Hydropeaking;L1;Diego, Denise;10.04.2022;2;3;13:40:00;3.2;78;4;63;;medium-strong;strong;> 250 mm;1;0;1;4;Diego;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";L1-2-3;Diego, Denise;Landquart-Felsenbach;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2768943.348;1204810.366;610.69;L1;;;;1;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;13;;;;28;;;;;;;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;4;;;;;;0;;;1;1;;;;;5;4;1;;;;;;;;;;;1;;;;1;;;;;;;;;10;;;;;;4;
Landquart;3b;Hydropeaking;L1;Diego, Denise;10.04.2022;3;1;14:40:00;1.2;69;5;30;;medium-strong;strong;> 250 mm;1;0;1;9;Diego;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";L1-3-1;Diego, Denise;Landquart-Felsenbach;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2769001.048;1204795.94;611.831;L1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48;;;;38;;;;;;;;;;;;;;;;;;;37;1;;;3;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42;;;;;;;;;;;;;;0;;;0;;;;;;1;;1;;;;;;;;;;;0;;;;;;;;;;;;;6;;;;;;2;1
Landquart;3b;Hydropeaking;L1;Diego, Denise;10.04.2022;3;2;14:30:00;2.1;44;5;28;;medium-strong;strong;> 250 mm;1;0;1;8;Diego;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";L1-3-2;Diego, Denise;Landquart-Felsenbach;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2769000.714;1204794.901;611.912;L1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;74;;;;34;;;;;;;;;;;;;;;;;;;61;;;;6;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;5;;;;;;0;;;0;;;;;;5;;5;;;;;;;;;;;0;;;;;;;;;;;;;4;;;;;;4;
Landquart;3b;Hydropeaking;L1;Diego, Denise;10.04.2022;3;3;14:20:00;4.2;73;5;57;;medium-strong;strong;> 250 mm;1;0;1;7;Diego;"Schwierig zu beproben; Kolmation schwer abzuschätzen, weil sehr trüb";L1-3-3;Diego, Denise;Landquart-Felsenbach;13:15:00;15:00:00;16:30:00;7.54;7.87;7.92;250;370;429;10.81;10.43;10.38;;;;0.51;0.41;0.85;7.6;8.8;8.9;2.5;3;3.1;239.48;239.5;239.5;;;;2768999.514;1204793.262;611.574;L1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;10;;;;16;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;0;;;0;;;;;;2;2;;;;;;;;;;;;0;;;;;;;;;;;;;8;;;;;;2;
