"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","reach","date","time","dist_w","velocity","cat_velocity","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","hydr_type_int","hydr_int"
NA,"Natural/near-natural","GL1","09.04.2023",12:20:00,0.7,0.35,5,NA,"slight-medium","slight-medium","> 250 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735319.698,1180423.025,708.968,1.68594252199215,14,708,5,0.180474126943666,0.351243631927222,0.16,1,4,3,NA,3
NA,"Natural/near-natural","GL1","09.04.2023",12:10:00,2.9,2.2,2,NA,"slight-medium","slight-medium","> 250 mm",3,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735317.244,1180421.737,708.714,2.78273064919631,16,144,5,0.0367066020902371,0.437816275885222,0.38,1,4,3,NA,3
NA,"Natural/near-natural","GL1","09.04.2023",12:05:00,4.6,1.72,2,NA,"slight-medium","slight-medium","> 250 mm",3,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735316.334,1180419.489,708.713,2.59681172165129,21,512,6,0.13051236298751,0.496458457939454,0.37,1,4,3,NA,3
NA,"Natural/near-natural","GL1","09.04.2023",12:45:00,0.4,0.64,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735341.645,1180406.044,709.027,1.90810529596907,18,465,7,0.118531735916391,0.429140935929435,0.43,1,4,2,NA,3
NA,"Natural/near-natural","GL1","09.04.2023",12:35:00,2.3,1.18,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735336.819,1180407.799,708.948,2.29561592859626,15,280,6,0.0713739485087943,0.409644055962445,0.4,1,4,2,NA,3
NA,"Natural/near-natural","GL1","09.04.2023",12:30:00,5.55,1.08,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735334.931,1180405.092,709.107,2.02075611024926,18,385,7,0.0981391791995922,0.435466073356119,0.31,1,4,2,NA,3
NA,"Natural/near-natural","GL2","09.04.2023",14:20:00,1.5,0.32,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735745.309,1179055.153,737.32,1.83406158266843,15,192,5,0.0489421361203161,0.358844462882191,0.22,1,4,2,NA,3
NA,"Natural/near-natural","GL2","09.04.2023",14:15:00,3.9,0.74,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735746.741,1179056.386,737.068,1.8491174056693,15,184,6,0.0469028804486362,0.374044155832529,0.34,1,4,2,NA,3
NA,"Natural/near-natural","GL2","09.04.2023",14:10:00,7.2,1.25,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735749.743,1179057.946,736.973,2.71408775021902,13,111,5,0.0282946724445577,0.402610012250581,0.52,1,4,2,NA,3
NA,"Natural/near-natural","GL2","09.04.2023",14:35:00,0.75,0.01,1,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735754.012,1179045.269,737.329,1.5859643944618,12,206,4,0.0525108335457558,0.297225954962778,0.11,1,4,2,NA,3
NA,"Natural/near-natural","GL2","09.04.2023",14:30:00,3.4,0.22,3,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,2,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735755.207,1179047.492,737.227,2.39025890516773,16,217,6,0.0553148100943156,0.424821539618519,0.23,1,4,2,NA,3
NA,"Natural/near-natural","GL2","09.04.2023",14:25:00,6.65,0.97,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735757.467,1179049.76,736.766,2.23616428075407,9,69,4,0.0175885801682386,0.31274318332335,0.66,1,4,2,NA,3
NA,"Natural/near-natural","GL2","09.04.2023",14:55:00,0.5,0.44,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,2,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735773.042,1179011.872,738.126,2.18404803429225,18,979,6,0.24955391282182,0.448446359460783,0.16,1,4,2,NA,3
NA,"Natural/near-natural","GL2","09.04.2023",14:50:00,2.4,0.91,4,NA,"slight-medium","slight-medium","> 250 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735774.299,1179012.999,738.008,2.13209791501354,20,764,7,0.194748916645424,0.472906440549453,0.23,1,4,3,NA,3
NA,"Natural/near-natural","GL2","09.04.2023",14:45:00,4.7,1.33,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735776.987,1179012.916,737.771,2.35346065617696,12,145,4,0.036961509049197,0.352658097799978,0.48,1,4,2,NA,3
NA,"Natural/near-natural","GL2","09.04.2023",15:25:00,0.35,0.51,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735805.85,1178897.721,740.071,1.57748144619652,17,566,5,0.144277338771348,0.368838943385624,0.1,1,4,2,NA,3
NA,"Natural/near-natural","GL2","09.04.2023",15:15:00,3,0.93,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735802.55,1178897.816,739.9,2.1522020531888,19,695,6,0.177160336477186,0.448598515462586,0.24,1,4,2,NA,3
NA,"Natural/near-natural","GL2","09.04.2023",15:10:00,6.35,0.63,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735800.157,1178896.735,739.953,1.57359734898985,13,318,4,0.0810604129492735,0.308918749637908,0.2,1,4,2,NA,3
NA,"Natural/near-natural","GL5","19.04.2023",10:40:00,0.75,0.27,5,NA,"slight-medium","slight-medium","25 mm > x > 2.5 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728888.154,1170387.293,1144.508,3.29691238730684,16,130,5,0.0331379046647974,0.475637720334527,0.14,1,4,1,NA,3
NA,"Natural/near-natural","GL5","19.04.2023",10:35:00,2.75,0.72,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728890.032,1170387.063,1144.441,3.28590514505205,18,126,8,0.0321182768289574,0.537087800939347,0.23,1,4,2,NA,3
NA,"Natural/near-natural","GL5","19.04.2023",10:25:00,5.2,0.63,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728892.753,1170387.007,1144.341,3.54833424625605,19,109,6,0.0277848585266378,0.537324652255292,0.32,1,4,2,NA,3
NA,"Natural/near-natural","GL5","19.04.2023",11:00:00,0.95,0.16,3,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728883.182,1170373.25,1144.454,3.36633791302211,20,162,7,0.0412949273515167,0.549204129928246,0.34,1,4,2,NA,3
NA,"Natural/near-natural","GL5","19.04.2023",10:55:00,2.1,0.48,5,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728884.638,1170372.897,1144.412,3.70630221198085,21,112,8,0.0285495794035177,0.597213967844614,0.69,2,6,2,NA,3
NA,"Natural/near-natural","GL5","19.04.2023",10:45:00,4.25,0.63,5,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728885.663,1170371.933,1148.079,3.1718741264152,14,50,5,0.012745347947999,0.444802100819024,0.43,2,5,2,NA,3
NA,"Natural/near-natural","GL5","19.04.2023",11:35:00,0.9,0.52,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728759.408,1170328.68,1149.014,3.21190260794537,23,190,6,0.0484323222023961,0.553433530254897,0.28,1,4,2,NA,3
NA,"Natural/near-natural","GL5","19.04.2023",11:25:00,2.95,1.58,2,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728760.321,1170326.768,1148.801,3.26381280887287,24,471,7,0.12006117767015,0.588492592387287,0.35,1,4,2,NA,3
NA,"Natural/near-natural","GL5","19.04.2023",11:15:00,4.05,1.3,4,NA,"slight-medium","slight-medium","> 250 mm",3,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728761.36,1170326.232,1148.827,2.54867142974396,22,581,6,0.148100943155748,0.504398966870277,0.52,1,4,3,NA,3
NA,"Natural/near-natural","GL5","19.04.2023",11:55:00,1.1,0.16,3,NA,"slight-medium","slight-medium","< 2.5 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728750.883,1170303.562,1149.435,3.30783373739646,14,55,2,0.0140198827427989,0.412167497207181,0.16,1,4,0,NA,3
NA,"Natural/near-natural","GL5","19.04.2023",11:50:00,3.05,0.69,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728752.901,1170303.499,1149.28,3.4739020672348,14,28,3,0.00713739485087943,0.438095639590795,0.5,0,0,2,NA,3
NA,"Natural/near-natural","GL5","19.04.2023",11:45:00,4.3,0.69,5,NA,"none-light","none","> 250 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728753.806,1170304.289,1149.151,3.16594599653087,21,243,8,0.061942391027275,0.560431463576071,0.5,0,1,3,NA,3
NA,"Natural/near-natural","SE2","22.04.2023",10:05:00,0.85,0.38,5,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2593850.705,1190565.933,573.766,2.49131863814006,22,333,4,0.0848840173336732,0.465247365231357,0.17,0,2,2,NA,3
NA,"Natural/near-natural","SE2","22.04.2023",10:00:00,4,0.99,4,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2593847.625,1190567.317,573.301,2.62135778521447,15,163,4,0.0415498343104767,0.402276751636776,0.71,0,2,2,NA,3
NA,"Natural/near-natural","SE2","22.04.2023",09:55:00,7.5,1.02,4,NA,"none ","none","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2593843.894,1190567.701,573.465,2.69961677746584,17,143,6,0.0364516951312771,0.455661340312104,0.72,0,0,2,NA,3
NA,"Natural/near-natural","SE2","22.04.2023",10:30:00,0.6,0.27,5,NA,"none ","none","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2593841.635,1190520.588,573.857,2.1004650372074,32,1121,9,0.285750700994137,0.625302457415258,0.2,0,0,2,NA,3
NA,"Natural/near-natural","SE2","22.04.2023",10:25:00,2.8,0.72,5,NA,"none ","none","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2593839.389,1190521.154,573.424,2.357781083057,15,197,5,0.050216670915116,0.397858415341016,0.72,0,0,2,NA,3
NA,"Natural/near-natural","SE2","22.04.2023",10:20:00,5.1,1.27,4,NA,"none ","none","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2593836.966,1190521.493,572.928,2.58569753575489,14,109,4,0.0277848585266378,0.388496360772445,0.77,0,0,2,NA,3
NA,"Natural/near-natural","SE2","22.04.2023",10:55:00,1.5,0.34,5,NA,"none ","none","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2593853.866,1190468.077,575,1.90347594769208,28,1477,10,0.37649757838389,0.595011906651216,0.14,0,0,2,NA,3
NA,"Natural/near-natural","SE2","22.04.2023",10:50:00,10.7,0.96,4,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2593849.455,1190459.648,574.946,2.67409865863274,27,857,10,0.218455263828703,0.626670793723145,0.21,0,2,2,NA,3
NA,"Natural/near-natural","SE2","22.04.2023",10:40:00,21.4,1.6,2,NA,"none ","none","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2593845.851,1190449.515,574.847,3.47872923995749,23,180,7,0.0458832526127963,0.587276381138752,0.39,0,0,2,NA,3
NA,"Natural/near-natural","SE2","22.04.2023",11:20:00,0.95,0.08,3,NA,"none ","none","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2593866.86,1190445.103,575.156,1.67827891061567,27,1324,5,0.337496813663013,0.493206140975658,0.13,0,0,2,NA,3
NA,"Natural/near-natural","SE2","22.04.2023",11:15:00,6.35,0.67,5,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2593862.495,1190441.769,575.023,2.15927040015351,27,1120,7,0.285495794035177,0.552291385154891,0.27,0,2,2,NA,3
NA,"Natural/near-natural","SE2","22.04.2023",11:05:00,11.6,0.83,4,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2593858.665,1190438.631,574.879,2.60765450839877,26,567,9,0.144532245730308,0.590303160542634,0.42,0,2,2,NA,3
NA,"Natural/near-natural","SE3","22.04.2023",13:30:00,2.15,0.23,3,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,13:15:00,13:55:00,14:45:00,8.68,8.71,8.74,381,380,381,11.22,11.15,11.02,104.8,104.8,105.1,1.63,1.36,1.95,9.3,9.6,9.9,7.8,7.7,7.7,550.88,550.88,550.88,2593419.512,1192941.163,551.896,2.22339651726701,25,548,7,0.139689013510069,0.522959916101974,0.19,0,2,2,NA,3
NA,"Natural/near-natural","SE3","22.04.2023",13:25:00,9.5,0.75,4,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,13:15:00,13:55:00,14:45:00,8.68,8.71,8.74,381,380,381,11.22,11.15,11.02,104.8,104.8,105.1,1.63,1.36,1.95,9.3,9.6,9.9,7.8,7.7,7.7,550.88,550.88,550.88,2593430.906,1192942.477,551.833,1.78596100430716,17,658,4,0.167728778995667,0.372378110114507,0.28,0,2,2,NA,3
NA,"Natural/near-natural","SE3","22.04.2023",13:15:00,18.9,1.15,4,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,13:15:00,13:55:00,14:45:00,8.68,8.71,8.74,381,380,381,11.22,11.15,11.02,104.8,104.8,105.1,1.63,1.36,1.95,9.3,9.6,9.9,7.8,7.7,7.7,550.88,550.88,550.88,2593438.103,1192948.793,551.619,3.13913840288203,31,462,8,0.117767015039511,0.661584421067821,0.48,0,2,2,NA,3
NA,"Natural/near-natural","SE3","22.04.2023",13:45:00,1,0.47,5,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,13:15:00,13:55:00,14:45:00,8.68,8.71,8.74,381,380,381,11.22,11.15,11.02,104.8,104.8,105.1,1.63,1.36,1.95,9.3,9.6,9.9,7.8,7.7,7.7,550.88,550.88,550.88,2593455.692,1192916.222,551.961,2.51178800804094,26,853,8,0.217435635992863,0.576189637943708,0.25,0,2,2,NA,3
NA,"Natural/near-natural","SE3","22.04.2023",13:40:00,3.95,0.93,4,NA,"none-slight","none","> 250 mm",1,0,1,13:15:00,13:55:00,14:45:00,8.68,8.71,8.74,381,380,381,11.22,11.15,11.02,104.8,104.8,105.1,1.63,1.36,1.95,9.3,9.6,9.9,7.8,7.7,7.7,550.88,550.88,550.88,2593457.114,1192918.748,551.686,2.25909113267598,17,206,5,0.0525108335457558,0.41027223646442,0.54,0,2,3,NA,3
NA,"Natural/near-natural","SE3","22.04.2023",13:35:00,6.55,1.25,4,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,13:15:00,13:55:00,14:45:00,8.68,8.71,8.74,381,380,381,11.22,11.15,11.02,104.8,104.8,105.1,1.63,1.36,1.95,9.3,9.6,9.9,7.8,7.7,7.7,550.88,550.88,550.88,2593459.257,1192920.619,551.64,2.37048248993066,12,105,4,0.0267652306907979,0.352902351718395,0.61,0,2,2,NA,3
NA,"Natural/near-natural","SE3","22.04.2023",14:15:00,0.9,0.44,5,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,13:15:00,13:55:00,14:45:00,8.68,8.71,8.74,381,380,381,11.22,11.15,11.02,104.8,104.8,105.1,1.63,1.36,1.95,9.3,9.6,9.9,7.8,7.7,7.7,550.88,550.88,550.88,2593495.754,1192868.554,552.344,2.19165631480011,27,1362,9,0.347183278103492,0.58943623645961,0.15,0,2,2,NA,3
NA,"Natural/near-natural","SE3","22.04.2023",14:05:00,3.8,1.24,4,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,13:15:00,13:55:00,14:45:00,8.68,8.71,8.74,381,380,381,11.22,11.15,11.02,104.8,104.8,105.1,1.63,1.36,1.95,9.3,9.6,9.9,7.8,7.7,7.7,550.88,550.88,550.88,2593498.188,1192870.334,552.144,3.23922625602124,30,465,10,0.118531735916391,0.687907809577723,0.41,0,2,2,NA,3
NA,"Natural/near-natural","SE3","22.04.2023",14:00:00,7.4,1.9,2,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,13:15:00,13:55:00,14:45:00,8.68,8.71,8.74,381,380,381,11.22,11.15,11.02,104.8,104.8,105.1,1.63,1.36,1.95,9.3,9.6,9.9,7.8,7.7,7.7,550.88,550.88,550.88,2593501.814,1192870.92,551.983,2.64824294749372,16,152,3,0.0387458577619169,0.399462977295515,0.58,0,2,2,NA,3
NA,"Natural/near-natural","SE3","22.04.2023",14:35:00,0.8,0.52,5,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,13:15:00,13:55:00,14:45:00,8.68,8.71,8.74,381,380,381,11.22,11.15,11.02,104.8,104.8,105.1,1.63,1.36,1.95,9.3,9.6,9.9,7.8,7.7,7.7,550.88,550.88,550.88,2593513.082,1192817.35,552.867,2.31477670266683,28,679,10,0.173081825133826,0.605209668465009,0.14,0,2,2,NA,3
NA,"Natural/near-natural","SE3","22.04.2023",14:30:00,5.4,0.42,5,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,13:15:00,13:55:00,14:45:00,8.68,8.71,8.74,381,380,381,11.22,11.15,11.02,104.8,104.8,105.1,1.63,1.36,1.95,9.3,9.6,9.9,7.8,7.7,7.7,550.88,550.88,550.88,2593517.525,1192818.308,552.814,2.45413669726547,31,1287,10,0.328065256181494,0.660323870619242,0.22,0,2,2,NA,3
NA,"Natural/near-natural","SE3","22.04.2023",14:20:00,11.1,0.72,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,13:15:00,13:55:00,14:45:00,8.68,8.71,8.74,381,380,381,11.22,11.15,11.02,104.8,104.8,105.1,1.63,1.36,1.95,9.3,9.6,9.9,7.8,7.7,7.7,550.88,550.88,550.88,2593523.038,1192818.953,552.787,2.32354326984466,19,523,5,0.133316339536069,0.442650593499029,0.25,1,4,2,NA,3
NA,"Natural/near-natural","TH3","27.04.2023",13:20:00,0.7,0.55,5,NA,"none","none","250 mm > x > 25 mm",1,1,1,12:55:00,13:50:00,15:30:00,8.58,8.6,8.64,284,284,285,11.9,11.79,11.81,110.4,111.3,111.9,3.62,3.27,3.21,9.2,9.9,10,27,28,26,533.39,533.39,533.37,2723935.481,1248641.94,553.981,3.6228920609434,37,544,12,0.138669385674229,0.815273110943231,0.35,0,0,2,NA,3
NA,"Natural/near-natural","TH3","27.04.2023",13:10:00,3,0.72,5,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,12:55:00,13:50:00,15:30:00,8.58,8.6,8.64,284,284,285,11.9,11.79,11.81,110.4,111.3,111.9,3.62,3.27,3.21,9.2,9.9,10,27,28,26,533.39,533.39,533.37,2723935.274,1248640.253,553.814,3.86955569868316,32,460,11,0.117257201121591,0.768380619075975,0.61,0,2,2,NA,3
NA,"Natural/near-natural","TH3","27.04.2023",13:05:00,4.45,1.11,4,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,12:55:00,13:50:00,15:30:00,8.58,8.6,8.64,284,284,285,11.9,11.79,11.81,110.4,111.3,111.9,3.62,3.27,3.21,9.2,9.9,10,27,28,26,533.39,533.39,533.37,2723934.736,1248638.37,553.598,3.6696262852383,37,294,10,0.074942645934234,0.783799053649117,0.77,0,2,2,NA,3
