"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","reach","date","time","dist_w","velocity","cat_velocity","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","hydr_type_int","hydr_int","froude","shear_stress","stream_power"
"3b","Hydropeaking","VR3","07.04.2023",12:20:00,6.9,1.63,2,NA,"medium-strong","strong","> 250 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737485.114,1183178.519,671.978,2.815582583,12,75,4,0.019118022,0.38518659,0.51,2,5,3,4,1,0.728732288660182,106.176425778067,173.06757401825
"3b","Hydropeaking","VR3","07.04.2023",12:15:00,0.9,0.35,5,NA,"medium-strong","strong","> 250 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737473.074,1183169.819,672.424,2.560328968,19,528,6,0.134590874,0.474645247,0.31,2,5,3,4,1,0.200702459120717,8.05373737825038,2.81880808238763
"3b","Hydropeaking","VR3","07.04.2023",12:10:00,5,0.98,4,NA,"medium-strong","strong","> 250 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737471.948,1183173.671,672.047,2.702757471,14,196,6,0.049961764,0.427977253,0.63,2,5,3,4,1,0.394204245539376,31.0695290858726,30.4481385041551
"3b","Hydropeaking","VR3","07.04.2023",12:00:00,8.5,1,4,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,11:30:00,12:45:00,13:30:00,8.12,8.58,8.36,305,307,328,11.88,11.78,11.74,104,103.8,103.9,3.55,2.99,3.49,6.1,6.4,6.6,10,5.9,4.9,690.8,690.67,690.64,2737470.146,1183176.519,671.898,2.908465706,12,30,2,0.007647209,0.36236471,0.83,2,5,2,4,1,0.350450311319913,24.5552848513166,24.5552848513166
NA,"Residual flow","VR6","08.04.2023",12:15:00,0.9,0.05,3,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724032.757,1179666.371,775.621,2.178596397,17,1180,6,0.300790212,0.443409104,0.11,0,0,2,NA,2,0.0481325818548256,0.463201964240745,0.0231600982120373
NA,"Residual flow","VR6","08.04.2023",12:05:00,3.15,0.3,5,NA,"none","none","> 250 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724031.554,1179667.999,775.324,1.976701245,16,840,5,0.214121846,0.395709615,0.92,0,0,3,NA,2,0.0998602933156765,1.99378236781886,0.598134710345658
NA,"Residual flow","VR6","08.04.2023",12:00:00,6.35,1.05,4,NA,"none","none","> 250 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724030.937,1179671.366,775.288,2.944498606,26,1759,9,0.448381341,0.645698954,0.35,0,0,3,NA,2,0.566657672171826,64.1997922437673,67.4097818559557
NA,"Residual flow","VR6","08.04.2023",12:35:00,1.05,0.02,1,NA,"none","none","250 mm > x > 25 mm",1,0,2,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724021.807,1179661.098,775.546,2.229610281,23,3397,7,0.86591894,0.576532089,0.26,0,0,2,NA,2,0.0125230126127557,0.0313552098870658,0.000627104197741317
NA,"Residual flow","VR6","08.04.2023",12:30:00,2.55,0.26,5,NA,"none","none","> 250 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724020.474,1179662.02,775.311,2.19521326,14,326,3,0.083099669,0.350748427,0.45,0,0,3,NA,2,0.123746403987012,3.0616620498615,0.796032132963989
NA,"Residual flow","VR6","08.04.2023",12:20:00,4.35,0.97,4,NA,"none","none","> 250 mm",3,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724019.255,1179662.966,775.278,2.705166813,18,510,7,0.130002549,0.489470331,0.61,0,0,3,NA,2,0.396526588017031,31.4366820307888,30.4935815698651
NA,"Residual flow","VR6","08.04.2023",13:05:00,1.4,0.47,5,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724005.212,1179642.673,776.286,2.461162797,18,2059,5,0.524853428,0.48226654,0.26,0,2,2,NA,2,0.29429079639976,17.3159146601321,8.13847989026209
NA,"Residual flow","VR6","08.04.2023",12:55:00,4.8,0.63,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724008.182,1179641.528,776.208,2.17609322,18,869,5,0.221514147,0.430766019,0.37,1,4,2,NA,2,0.3306779097401,21.8626319532829,13.7734581305682
NA,"Residual flow","VR6","08.04.2023",12:50:00,9.25,0.97,4,NA,"none","none","> 250 mm",3,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2724013.766,1179641.575,776.211,2.611355407,22,1127,8,0.287280143,0.55154264,0.41,0,0,3,NA,2,0.483665713909376,46.771648875076,45.3684994088237
NA,"Residual flow","VR6","08.04.2023",13:30:00,1,0.01,1,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2723959.961,1179561.366,778.022,1.8109551,18,3396,5,0.865664033,0.468069275,0.14,0,0,2,NA,2,0.00853299475081896,0.0145577760189949,0.000145577760189949
NA,"Residual flow","VR6","08.04.2023",13:25:00,8.7,0.31,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2723967.743,1179559.955,777.867,1.857410867,16,2399,4,0.611521795,0.412306511,0.32,0,0,2,NA,2,0.174965410881971,6.12063495498615,1.89739683604571
NA,"Residual flow","VR6","08.04.2023",13:15:00,17.5,0.32,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:55:00,12:40:00,13:40:00,8.3,8.3,8.35,220,219.4,219.6,11.64,11.55,11.38,102.3,102,101.7,3.03,1.98,2.02,6,6.3,6.7,37,6.8,4.6,691.23,690.7,690.63,2723976.307,1179558.155,777.748,2.333433623,20,1476,7,0.376242671,0.506005118,0.4,0,0,2,NA,2,0.161542008750769,5.21750692520776,1.66960221606648
NA,"Natural/near-natural","GL1","09.04.2023",11:35:00,0.8,0.22,3,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735248.432,1180524.176,707.537,2.182559935,20,406,8,0.103492225,0.481813322,0.37,1,4,2,NA,3,0.115474825623527,2.66604027850565,0.586528861271243
NA,"Natural/near-natural","GL1","09.04.2023",11:25:00,2.9,1.15,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735246.433,1180523.339,707.505,2.371703375,12,147,4,0.037471323,0.354063612,0.42,1,4,2,NA,3,0.566550583883584,64.1755292837356,73.801858676296
NA,"Natural/near-natural","GL1","09.04.2023",11:20:00,5.7,1.02,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735243.729,1180522.417,707.595,2.12031426,13,266,5,0.067805251,0.362473019,0.38,1,4,2,NA,3,0.528291800028913,55.8007216795451,56.916736113136
NA,"Natural/near-natural","GL1","09.04.2023",11:50:00,0.6,0.73,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735262.993,1180489.925,707.722,1.670439114,18,247,8,0.062962019,0.420222817,0.41,1,4,2,NA,3,0.363995846550355,26.4901814066617,19.337832426863
NA,"Natural/near-natural","GL1","09.04.2023",11:45:00,2.5,0.9,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735260.913,1180489.709,707.699,2.286977572,17,188,6,0.047922508,0.426169704,0.38,1,4,2,NA,3,0.466139823554923,43.443468435632,39.0991215920688
NA,"Natural/near-natural","GL1","09.04.2023",11:40:00,5,1.31,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735258.67,1180488.861,707.719,2.216680655,14,235,5,0.059903135,0.37859417,0.43,1,4,2,NA,3,0.637826507504706,81.338695806223,106.553691506152
NA,"Natural/near-natural","GL1","09.04.2023",12:20:00,0.7,0.35,5,NA,"slight-medium","slight-medium","> 250 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735319.698,1180423.025,708.968,1.685942522,14,708,5,0.180474127,0.351243632,0.16,1,4,3,NA,3,0.279365999856169,15.6041161703601,5.46144065962604
NA,"Natural/near-natural","GL1","09.04.2023",12:10:00,2.9,2.2,2,NA,"slight-medium","slight-medium","> 250 mm",3,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735317.244,1180421.737,708.714,2.782730649,16,144,5,0.036706602,0.437816276,0.38,1,4,3,NA,3,1.13945290202314,259.588132380814,571.09389123779
NA,"Natural/near-natural","GL1","09.04.2023",12:05:00,4.6,1.72,2,NA,"slight-medium","slight-medium","> 250 mm",3,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735316.334,1180419.489,708.713,2.596811722,21,512,6,0.130512363,0.496458458,0.37,1,4,3,NA,3,0.902803182147575,162.958957849817,280.289407501684
NA,"Natural/near-natural","GL1","09.04.2023",12:45:00,0.4,0.64,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735341.645,1180406.044,709.027,1.908105296,18,465,7,0.118531736,0.429140936,0.43,1,4,2,NA,3,0.311609896796192,19.413979256587,12.4249467242157
NA,"Natural/near-natural","GL1","09.04.2023",12:35:00,2.3,1.18,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735336.819,1180407.799,708.948,2.295615929,15,280,6,0.071373949,0.409644056,0.4,1,4,2,NA,3,0.59568615726846,70.9458656509695,83.716121468144
NA,"Natural/near-natural","GL1","09.04.2023",12:30:00,5.55,1.08,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,11:20:00,12:00:00,12:55:00,8.41,8.37,8.41,488,489,489,11.46,11.44,12.24,101.6,102.3,102.4,7.88,6.33,5.11,6.7,7,7.8,2.5,2.6,2.6,693.47,693.48,693.48,2735334.931,1180405.092,709.107,2.02075611,18,385,7,0.098139179,0.435466073,0.31,1,4,2,NA,3,0.619310445286783,76.6847287999285,82.8195071039228
NA,"Natural/near-natural","GL2","09.04.2023",14:20:00,1.5,0.32,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735745.309,1179055.153,737.32,1.834061583,15,192,5,0.048942136,0.358844463,0.22,1,4,2,NA,3,0.217823200163608,9.48637622765047,3.03564039284815
NA,"Natural/near-natural","GL2","09.04.2023",14:15:00,3.9,0.74,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735746.741,1179056.386,737.068,1.849117406,15,184,6,0.04690288,0.374044156,0.34,1,4,2,NA,3,0.405189103395074,32.8252159035359,24.2906597686166
NA,"Natural/near-natural","GL2","09.04.2023",14:10:00,7.2,1.25,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735749.743,1179057.946,736.973,2.71408775,13,111,5,0.028294672,0.402610012,0.52,1,4,2,NA,3,0.553444196210266,61.2406443106755,76.5508053883443
NA,"Natural/near-natural","GL2","09.04.2023",14:35:00,0.75,0.01,1,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735754.012,1179045.269,737.329,1.585964394,12,206,4,0.052510834,0.297225955,0.11,1,4,2,NA,3,0.00962651637096513,0.0185280785696298,0.000185280785696298
NA,"Natural/near-natural","GL2","09.04.2023",14:30:00,3.4,0.22,3,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,2,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735755.207,1179047.492,737.227,2.390258905,16,217,6,0.05531481,0.42482154,0.23,1,4,2,NA,3,0.146461763529659,4.28884740455257,0.943546429001565
NA,"Natural/near-natural","GL2","09.04.2023",14:25:00,6.65,0.97,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735757.467,1179049.76,736.766,2.236164281,9,69,4,0.01758858,0.312743183,0.66,1,4,2,NA,3,0.381210858602184,29.0551152102745,28.1834617539662
NA,"Natural/near-natural","GL2","09.04.2023",14:55:00,0.5,0.44,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,2,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735773.042,1179011.872,738.126,2.184048034,18,979,6,0.249553913,0.448446359,0.16,1,4,2,NA,3,0.351202971247756,24.6608725761773,10.850783933518
NA,"Natural/near-natural","GL2","09.04.2023",14:50:00,2.4,0.91,4,NA,"slight-medium","slight-medium","> 250 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735774.299,1179012.999,738.008,2.132097915,20,764,7,0.194748917,0.472906441,0.23,1,4,3,NA,3,0.605819112781771,73.3800523907021,66.775847675539
NA,"Natural/near-natural","GL2","09.04.2023",14:45:00,4.7,1.33,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735776.987,1179012.916,737.771,2.353460656,12,145,4,0.036961509,0.352658098,0.48,1,4,2,NA,3,0.612909733833675,75.1078125,99.893390625
NA,"Natural/near-natural","GL2","09.04.2023",15:25:00,0.35,0.51,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735805.85,1178897.721,740.071,1.577481446,17,566,5,0.144277339,0.368838943,0.1,1,4,2,NA,3,0.514915152893075,53.0106855955679,27.0354496537396
NA,"Natural/near-natural","GL2","09.04.2023",15:15:00,3,0.93,4,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735802.55,1178897.816,739.9,2.152202053,19,695,6,0.177160336,0.448598515,0.24,1,4,2,NA,3,0.606097962429476,73.4476194598338,68.3062860976454
NA,"Natural/near-natural","GL2","09.04.2023",15:10:00,6.35,0.63,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,14:00:00,14:40:00,15:40:00,8.4,8.41,8.49,483,483,485,10.66,10.77,10.59,100.2,101.4,100.6,6.02,5.44,5.64,8.7,9,9.2,2.5,2.4,2.4,693.47,693.47,693.47,2735800.157,1178896.735,739.953,1.573597349,13,318,4,0.081060413,0.30891875,0.2,1,4,2,NA,3,0.449770583722025,40.4458691135734,25.4808975415512
NA,"Natural/near-natural","GL5","19.04.2023",10:40:00,0.75,0.27,5,NA,"slight-medium","slight-medium","25 mm > x > 2.5 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728888.154,1170387.293,1144.508,3.296912387,16,130,5,0.033137905,0.47563772,0.14,1,4,1,NA,3,0.230390858272112,10.6126187178472,2.86540705381876
NA,"Natural/near-natural","GL5","19.04.2023",10:35:00,2.75,0.72,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728890.032,1170387.063,1144.441,3.285905145,18,126,8,0.032118277,0.537087801,0.23,1,4,2,NA,3,0.479329407915247,45.9367457545465,33.0744569432735
NA,"Natural/near-natural","GL5","19.04.2023",10:25:00,5.2,0.63,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728892.753,1170387.007,1144.341,3.548334246,19,109,6,0.027784859,0.537324652,0.32,1,4,2,NA,3,0.355574867276263,25.2786681959834,15.9255609634695
NA,"Natural/near-natural","GL5","19.04.2023",11:00:00,0.95,0.16,3,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728883.182,1170373.25,1144.454,3.366337913,20,162,7,0.041294927,0.54920413,0.34,1,4,2,NA,3,0.087608454788124,1.53456086035522,0.245529737656836
NA,"Natural/near-natural","GL5","19.04.2023",10:55:00,2.1,0.48,5,NA,"strong","strong","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728884.638,1170372.897,1144.412,3.706302212,21,112,8,0.028549579,0.597213968,0.69,2,6,2,NA,3,0.184493975126915,6.80544381548838,3.26661303143442
NA,"Natural/near-natural","GL5","19.04.2023",10:45:00,4.25,0.63,5,NA,"medium-strong","strong","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728885.663,1170371.933,1148.079,3.171874126,14,50,5,0.012745348,0.444802101,0.43,2,5,2,NA,3,0.306740992158752,18.8120321458481,11.8515802518843
NA,"Natural/near-natural","GL5","19.04.2023",11:35:00,0.9,0.52,5,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728759.408,1170328.68,1149.014,3.211902608,23,190,6,0.048432322,0.55343353,0.28,1,4,2,NA,3,0.313754399510932,19.682113177681,10.2346988523941
NA,"Natural/near-natural","GL5","19.04.2023",11:25:00,2.95,1.58,2,NA,"slight-medium","slight-medium","250 mm > x > 25 mm",3,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728760.321,1170326.768,1148.801,3.263812809,24,471,7,0.120061178,0.588492592,0.35,1,4,2,NA,3,0.852684878125224,145.368128215275,229.681642580135
NA,"Natural/near-natural","GL5","19.04.2023",11:15:00,4.05,1.3,4,NA,"slight-medium","slight-medium","> 250 mm",3,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728761.36,1170326.232,1148.827,2.54867143,22,581,6,0.148100943,0.504398967,0.52,1,4,3,NA,3,0.575581964058676,66.2378808864266,86.1092451523546
NA,"Natural/near-natural","GL5","19.04.2023",11:55:00,1.1,0.16,3,NA,"slight-medium","slight-medium","< 2.5 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728750.883,1170303.562,1149.435,3.307833737,14,55,2,0.014019883,0.412167497,0.16,1,4,0,NA,3,0.12771017136282,3.26094182825485,0.521750692520776
NA,"Natural/near-natural","GL5","19.04.2023",11:50:00,3.05,0.69,5,NA,"none","none","250 mm > x > 25 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728752.901,1170303.499,1149.28,3.473902067,14,28,3,0.007137395,0.43809564,0.5,0,0,2,NA,3,0.311551312280154,19.4066800554017,13.3906092382271
NA,"Natural/near-natural","GL5","19.04.2023",11:45:00,4.3,0.69,5,NA,"none-light","none","> 250 mm",1,0,1,10:30:00,11:05:00,12:05:00,8.42,8.44,8.45,384,385,379,11.36,11.3,11.12,99.9,101,108,1.37,1.81,1.59,4.1,4.4,5.5,3.3,3.3,3.3,693.5,693.5,693.5,2728753.806,1170304.289,1149.151,3.165945997,21,243,8,0.061942391,0.560431464,0.5,0,1,3,NA,3,0.311551312280154,19.4066800554017,13.3906092382271
NA,"Natural/near-natural","SE2","22.04.2023",10:05:00,0.85,0.38,5,NA,"none-slight","none","250 mm > x > 25 mm",1,0,1,10:10:00,10:35:00,11:30:00,8.59,8.62,8.67,384,384,382,11.71,11.62,11.34,103.8,103.6,104,1.68,2.9,2.3,7,7.2,7.9,7.9,7.9,7.8,550.89,550.89,550.88,2593850.705,1190565.933,573.766,2.491318638,22,333,4,0.084884017,0.465247365,0.17,0,2,2,NA,3,0.294255529232298,17.3117647058824,6.57847058823529
