River.x;Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;Abiotic_measured_by.x;Date_of_survey.x;Transect;Sampling_point;Time_of_survey;DIstance_Wasseranschlaglinie_m;Flow_velocity_v60_cm/s;Category_Flow_velocity_5_Bewohnbarkeits-klasse;Water_depth_cm;Category_Water_depth;Clogging_6_Klassen;Clogging_3_Klassen;Substrate_type;Algae_cover_Bewuchsdichte_5_Kategorien_1-5;Moos_cover_Deckungsgrad_6_Kategorien_0-5;CPOM_cover_Deckungsgrad_5_Kategorien_1-5;RTK-GPS_Nr;MZB_kick-net_taken_by;Varia;join_key;Abiotic_measured_by.y;Gauging_station;Time_of_survey_before;Time_of_survey_during;Time_of_survey_after;pH_before;pH_during;pH_after;Conductivity_ys_s_before;Conductivity_ys_s_during;Conductivity_ys_s_after;Oxygen_content_mg_l_before;Oxygen_content_mg_l_during;Oxygen_content_mg_l_after;Oxygen_saturation_%_before;Oxygen_saturation_%_during;Oxygen_saturation_%_after;Turbidity_FNU_before;Turbidity_FNU_during;Turbidity_FNU_after;Temperature_C_before;Temperature_C_during;Temperature_C_after;Discharge_m3_s_before;Discharge_m3_s_during;Discharge_m3_s_after;Water_gauge_MueM_before;Water_gauge_MueM_during;Water_gauge_MueM_after;Varia_before;Varia_during;Varia_after;x;y;z;Sampling_site;shannon;Number_Taxa;abundance;lab$EPT_Taxa;k_index;lab_simpson$simpson_index
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;3;1;10:35:00;1.25;18;3;13;;none;none;250 mm > x > 25 mm;2;0;1;9;Diego;;SAR-3-1;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575584.319;1179828.756;568.357;SAR;2.609169908;30;1292;0;0.558913478;0.000761615
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;3;2;10:25:00;6.9;65;5;30;;none;none;> 250 mm;5;3;1;8;Diego;;SAR-3-2;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575579.283;1179827.781;568.214;SAR;3.162532725;30;1726;1;0.647899152;0.000578035
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;3;3;10:15:00;10.3;75;4;53;;none;none;250 mm > x > 25 mm;4;0;1;7;Diego;;SAR-3-3;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575575.53;1179827.201;568.042;SAR;3.311023959;26;515;1;0.586794772;0.001912046
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;4;1;11:30:00;1;2;1;11;;none;none;250 mm > x > 25 mm;1;0;1;12;Sarah;;SAR-4-1;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575595.907;1179795.386;568.778;SAR;1.635454538;13;280;0;0.275690793;0.003558719
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;4;2;11:05:00;8.1;42;5;24;;none;none;250 mm > x > 25 mm;1;0;1;11;Sarah;;SAR-4-2;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575589.22;1179793.153;568.631;SAR;2.58158746;22;552;0;0.453565783;0.001776199
Saane;;Residual flow;SAR;Diego, Bettina ;25.03.2022;4;3;10:55:00;14.3;50;5;49;;none;none;250 mm > x > 25 mm;3;0;1;10;Sarah;;SAR-4-3;Diego, Sarah;Sarine-Fribourg;12:50:00;14:15:00;15:20:00;8.34;9.2;8.48;292;286;287;11.32;8.73;8.05;;;;92;123;187.00;5.8;7.5;9;14;13;12;570.44;570.43;570.42;"Probenahmepunkt 1 nicht ganz Ufernah beprobt, weil ganze Beprobung bei einem leichten Schwall (kein Sunkabfluss). Die 3 Probenahmepunkte der Transekte 2 und 3 liegen nah aneinander, weil nicht möglich mehr in der Flussmitte zu beproben. Alle 4 Transekte ""riffle-artig"". Viel Feinsediment im ganzen Untersuchungsstandort. Viel Schmelzwasser";;;2575583.262;1179791.392;568.459;SAR;2.874840592;30;1263;0;0.579564692;0.000779423
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;1;1;13:50:00;1.8;11;3;11;;none;none;250 mm > x > 25 mm;3;0;1;3;Diego;;SA2-1-1;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579336.846;1183787.912;531.094;SA2;2.088669808;23;2407;0;0.471819236;0.000408664
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;1;2;13:40:00;7.75;42;5;28;;none;none;250 mm > x > 25 mm;3;0;1;2;Diego;;SA2-1-2;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579340.226;1183791.609;530.934;SA2;2.5243669;26;1174;0;0.506963287;0.000835422
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;1;3;13:35:00;10.3;47;5;56;;none;none;250 mm > x > 25 mm;3;0;1;1;Diego;;SA2-1-3;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579342.199;1183794.07;530.716;SA2;2.695155262;25;1311;0;0.513691358;0.000752445
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;2;1;14:15:00;0.9;3;1;12;;none;none;250 mm > x > 25 mm;3;0;1;6;Diego;;SA2-2-1;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579351.752;1183778.359;531.113;SA2;1.935436389;26;2039;0;0.481652461;0.000480307
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;2;2;14:10:00;6.9;57;5;63;;none;none;250 mm > x > 25 mm;3;0;1;5;Diego;;SA2-2-2;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579354.745;1183783.366;530.726;SA2;2.909853279;31;1260;0;0.592833637;0.000785546
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;2;3;14:00:00;13.7;75;4;62;;none;none;250 mm > x > 25 mm;2;0;1;4;Diego;;SA2-2-3;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579360.786;1183787.509;530.7;SA2;2.674938442;16;767;0;0.403420672;0.001287001
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;3;1;15:00:00;1.3;1;1;11;;none;none;250 mm > x > 25 mm;3;0;1;9;Diego;;SA2-3-1;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579367.687;1183770.416;531.213;SA2;2.293931151;22;2223;0;0.473117643;0.000442282
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;3;2;14:45:00;5.35;82;4;38;;none;none;250 mm > x > 25 mm;3;0;1;8;Diego;;SA2-3-2;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579371.137;1183772.907;530.898;SA2;2.722985102;28;2784;3;0.685164613;0.000350877
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;3;3;14:40:00;8.25;122;4;56;;none;none;250 mm > x > 25 mm;2;0;1;7;Diego;;SA2-3-3;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579372.832;1183775.044;530.848;SA2;2.958056164;26;1186;1;0.575525202;0.000834028
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;4;1;15:35:00;1;13;3;11;;none;none;250 mm > x > 25 mm;2;0;1;12;Sarah;;SA2-4-1;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579383.987;1183751.999;531.504;SA2;1.853243163;26;2582;0;0.488914409;0.00038506
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;4;2;15:15:00;6.5;49;5;40;;none;none;250 mm > x > 25 mm;3;0;1;11;Sarah;;SA2-4-2;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579388.171;1183754.904;531.232;SA2;2.326126019;22;1305;0;0.452243803;0.000755287
Saane;2a;Hydropeaking;SA2;Diego, Olivier;25.03.2022;4;3;15:10:00;10.75;55;5;59;;none;none;250 mm > x > 25 mm;3;0;1;10;Sarah;;SA2-4-3;Diego, Sarah;Sarine-Fribourg;13:35:00;14:20:00;15:25:00;8.29;8.22;8.14;438;435;433;13.46;13.06;13.63;;;;2.45;2.5;2.34;7.2;7.6;7.8;5.4;5.3;5.3;532.71;532.71;532.71;;;;2579391.292;1183758.105;531.061;SA2;2.565498536;33;1593;1;0.628003496;0.000613497
Saane;2a;Hydropeaking;SA3;Diego, Bettina;26.03.2022;1;1;09:35:00;0.5;2;1;18;;none;none;250 mm > x > 25 mm;4;0;1;3;Diego;;SA3-1-1;Diego, Bettina;Sarine-Fribourg;09:25:00;10:20:00;11:20:00;8.22;8.21;8.92;445;441;441;12.25;12.28;12.67;;;;1.96;1.75;1.83;5.9;6.9;7.5;5.2;5.2;5.2;532.71;532.71;532.71;;;;2575974.418;1180140.393;564.373;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA3;Diego, Bettina;26.03.2022;1;2;09:30:00;5.1;16;3;64;;none;none;250 mm > x > 25 mm;3;0;1;2;Diego;Die Sedimente lagen auf einem Untergrund aus Molasse;SA3-1-2;Diego, Bettina;Sarine-Fribourg;09:25:00;10:20:00;11:20:00;8.22;8.21;8.92;445;441;441;12.25;12.28;12.67;;;;1.96;1.75;1.83;5.9;6.9;7.5;5.2;5.2;5.2;532.71;532.71;532.71;;;;2575971.941;1180136.803;563.865;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA3;Diego, Bettina;26.03.2022;1;3;09:20:00;11.3;50;5;64;;none;none;250 mm > x > 25 mm;3;0;1;1;Diego;Die Sedimente lagen auf einem Untergrund aus Molasse;SA3-1-3;Diego, Bettina;Sarine-Fribourg;09:25:00;10:20:00;11:20:00;8.22;8.21;8.92;445;441;441;12.25;12.28;12.67;;;;1.96;1.75;1.83;5.9;6.9;7.5;5.2;5.2;5.2;532.71;532.71;532.71;;;;2575968.364;1180131.724;563.918;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA3;Diego, Bettina;26.03.2022;2;1;10:10:00;0.2;1;1;10;;none;none;250 mm > x > 25 mm;4;0;1;6;Diego;;SA3-2-1;Diego, Bettina;Sarine-Fribourg;09:25:00;10:20:00;11:20:00;8.22;8.21;8.92;445;441;441;12.25;12.28;12.67;;;;1.96;1.75;1.83;5.9;6.9;7.5;5.2;5.2;5.2;532.71;532.71;532.71;;;;2575996.53;1180129.139;564.469;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA3;Diego, Bettina;26.03.2022;2;2;10:05:00;6.5;35;5;38;;none;none;250 mm > x > 25 mm;4;0;1;5;Diego;Die Sedimente lagen auf einem Untergrund aus Molasse;SA3-2-2;Diego, Bettina;Sarine-Fribourg;09:25:00;10:20:00;11:20:00;8.22;8.21;8.92;445;441;441;12.25;12.28;12.67;;;;1.96;1.75;1.83;5.9;6.9;7.5;5.2;5.2;5.2;532.71;532.71;532.71;;;;2575994.174;1180123.33;564.234;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA3;Diego, Bettina;26.03.2022;2;3;09:55:00;12.45;60;5;48;;none;none;250 mm > x > 25 mm;3;0;1;4;Diego;Die Sedimente lagen auf einem Untergrund aus Molasse;SA3-2-3;Diego, Bettina;Sarine-Fribourg;09:25:00;10:20:00;11:20:00;8.22;8.21;8.92;445;441;441;12.25;12.28;12.67;;;;1.96;1.75;1.83;5.9;6.9;7.5;5.2;5.2;5.2;532.71;532.71;532.71;;;;2575992.156;1180117.828;564.174;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA3;Diego, Bettina;26.03.2022;3;1;10:45:00;1.2;5;3;12;;none;none;250 mm > x > 25 mm;1;0;1;9;Diego;Schaum im Wasser;SA3-3-1;Diego, Bettina;Sarine-Fribourg;09:25:00;10:20:00;11:20:00;8.22;8.21;8.92;445;441;441;12.25;12.28;12.67;;;;1.96;1.75;1.83;5.9;6.9;7.5;5.2;5.2;5.2;532.71;532.71;532.71;;;;2576018.123;1180123.77;564.716;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA3;Diego, Bettina;26.03.2022;3;2;10:35:00;11;90;4;34;;none;none;250 mm > x > 25 mm;3;0;1;8;Diego;;SA3-3-2;Diego, Bettina;Sarine-Fribourg;09:25:00;10:20:00;11:20:00;8.22;8.21;8.92;445;441;441;12.25;12.28;12.67;;;;1.96;1.75;1.83;5.9;6.9;7.5;5.2;5.2;5.2;532.71;532.71;532.71;;;;2576020.544;1180114.177;564.459;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA3;Diego, Bettina;26.03.2022;3;3;10:25:00;14.15;115;4;44;;none;none;250 mm > x > 25 mm;3;0;1;7;Diego;;SA3-3-3;Diego, Bettina;Sarine-Fribourg;09:25:00;10:20:00;11:20:00;8.22;8.21;8.92;445;441;441;12.25;12.28;12.67;;;;1.96;1.75;1.83;5.9;6.9;7.5;5.2;5.2;5.2;532.71;532.71;532.71;;;;2576021.578;1180111.071;564.403;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA3;Diego, Bettina;26.03.2022;4;1;11:15:00;3.1;1;1;15;;none;none;250 mm > x > 25 mm;3;0;1;12;Diego;;SA3-4-1;Diego, Bettina;Sarine-Fribourg;09:25:00;10:20:00;11:20:00;8.22;8.21;8.92;445;441;441;12.25;12.28;12.67;;;;1.96;1.75;1.83;5.9;6.9;7.5;5.2;5.2;5.2;532.71;532.71;532.71;;;;2576026.965;1180129.611;565.06;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA3;Diego, Bettina;26.03.2022;4;2;11:05:00;13.1;30;5;33;;none;none;250 mm > x > 25 mm;4;0;1;11;Diego;;SA3-4-2;Diego, Bettina;Sarine-Fribourg;09:25:00;10:20:00;11:20:00;8.22;8.21;8.92;445;441;441;12.25;12.28;12.67;;;;1.96;1.75;1.83;5.9;6.9;7.5;5.2;5.2;5.2;532.71;532.71;532.71;;;;2576032.393;1180121.522;564.807;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA3;Diego, Bettina;26.03.2022;4;3;11:00:00;18.7;66;5;37;;none;none;250 mm > x > 25 mm;3;0;1;10;Diego;;SA3-4-3;Diego, Bettina;Sarine-Fribourg;09:25:00;10:20:00;11:20:00;8.22;8.21;8.92;445;441;441;12.25;12.28;12.67;;;;1.96;1.75;1.83;5.9;6.9;7.5;5.2;5.2;5.2;532.71;532.71;532.71;;;;2576034.709;1180115.373;564.796;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA4;Diego, Olivier;26.03.2022;1;1;13:15:00;0.6;1;1;10;;none;none;250 mm > x > 25 mm;4;0;1;3;Diego;;SA4-1-1;Diego, Olivier;Sarine-Fribourg;13:00:00;13:35:00;14:30:00;8.67;8.58;8.73;486;485;494;12.88;13.67;13.18;;;;1.19;2.29;1.85;8.6;9.2;8.9;5.2;5.2;5.2;532.71;532.71;532.71;;;;2577983.199;1181954.627;552.823;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA4;Diego, Olivier;26.03.2022;1;2;13:10:00;6.5;39;5;76;;none;none;250 mm > x > 25 mm;1;0;1;2;Diego;;SA4-1-2;Diego, Olivier;Sarine-Fribourg;13:00:00;13:35:00;14:30:00;8.67;8.58;8.73;486;485;494;12.88;13.67;13.18;;;;1.19;2.29;1.85;8.6;9.2;8.9;5.2;5.2;5.2;532.71;532.71;532.71;;;;2577982.018;1181948.604;552.202;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA4;Diego, Olivier;26.03.2022;1;3;13:05:00;9.85;47;5;92;;none;none;250 mm > x > 25 mm;1;0;1;1;Diego;;SA4-1-3;Diego, Olivier;Sarine-Fribourg;13:00:00;13:35:00;14:30:00;8.67;8.58;8.73;486;485;494;12.88;13.67;13.18;;;;1.19;2.29;1.85;8.6;9.2;8.9;5.2;5.2;5.2;532.71;532.71;532.71;;;;2577981.466;1181946.097;552.012;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA4;Diego, Olivier;26.03.2022;2;1;13:35:00;0.55;1;1;9;;none;none;250 mm > x > 25 mm;2;0;1;6;Diego;;SA4-2-1;Diego, Olivier;Sarine-Fribourg;13:00:00;13:35:00;14:30:00;8.67;8.58;8.73;486;485;494;12.88;13.67;13.18;;;;1.19;2.29;1.85;8.6;9.2;8.9;5.2;5.2;5.2;532.71;532.71;532.71;;;;2577936.405;1181984.002;552.84;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA4;Diego, Olivier;26.03.2022;2;2;13:30:00;6.2;41;5;38;;none;none;250 mm > x > 25 mm;1;0;1;5;Diego;;SA4-2-2;Diego, Olivier;Sarine-Fribourg;13:00:00;13:35:00;14:30:00;8.67;8.58;8.73;486;485;494;12.88;13.67;13.18;;;;1.19;2.29;1.85;8.6;9.2;8.9;5.2;5.2;5.2;532.71;532.71;532.71;;;;2577932.46;1181979.857;552.574;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA4;Diego, Olivier;26.03.2022;2;3;13:25:00;10.7;84;4;88;;none;none;250 mm > x > 25 mm;1;0;1;4;Diego;;SA4-2-3;Diego, Olivier;Sarine-Fribourg;13:00:00;13:35:00;14:30:00;8.67;8.58;8.73;486;485;494;12.88;13.67;13.18;;;;1.19;2.29;1.85;8.6;9.2;8.9;5.2;5.2;5.2;532.71;532.71;532.71;;;;2577930.659;1181975.926;552.167;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA4;Diego, Olivier;26.03.2022;3;1;14:00:00;0.25;8;3;10;;none;none;250 mm > x > 25 mm;2;0;1;9;Diego;;SA4-3-1;Diego, Olivier;Sarine-Fribourg;13:00:00;13:35:00;14:30:00;8.67;8.58;8.73;486;485;494;12.88;13.67;13.18;;;;1.19;2.29;1.85;8.6;9.2;8.9;5.2;5.2;5.2;532.71;532.71;532.71;;;;2577915.021;1182011.086;552.921;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA4;Diego, Olivier;26.03.2022;3;2;13:50:00;8.35;103;4;33;;none;none;250 mm > x > 25 mm;1;0;1;8;Diego;;SA4-3-2;Diego, Olivier;Sarine-Fribourg;13:00:00;13:35:00;14:30:00;8.67;8.58;8.73;486;485;494;12.88;13.67;13.18;;;;1.19;2.29;1.85;8.6;9.2;8.9;5.2;5.2;5.2;532.71;532.71;532.71;;;;2577908.744;1182006.709;552.728;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA4;Diego, Olivier;26.03.2022;3;3;13:45:00;15;65;5;59;;none;none;250 mm > x > 25 mm;1;0;1;7;Diego;;SA4-3-3;Diego, Olivier;Sarine-Fribourg;13:00:00;13:35:00;14:30:00;8.67;8.58;8.73;486;485;494;12.88;13.67;13.18;;;;1.19;2.29;1.85;8.6;9.2;8.9;5.2;5.2;5.2;532.71;532.71;532.71;;;;2577903.944;1182002.082;552.43;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA4;Diego, Olivier;26.03.2022;4;1;14:20:00;0.5;2;1;12;;none;none;250 mm > x > 25 mm;2;0;1;12;Olivier;;SA4-4-1;Diego, Olivier;Sarine-Fribourg;13:00:00;13:35:00;14:30:00;8.67;8.58;8.73;486;485;494;12.88;13.67;13.18;;;;1.19;2.29;1.85;8.6;9.2;8.9;5.2;5.2;5.2;532.71;532.71;532.71;;;;2577884.039;1182060.858;553.251;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA4;Diego, Olivier;26.03.2022;4;2;14:15:00;7.65;77;4;60;;none;none;250 mm > x > 25 mm;1;0;1;11;Olivier;;SA4-4-2;Diego, Olivier;Sarine-Fribourg;13:00:00;13:35:00;14:30:00;8.67;8.58;8.73;486;485;494;12.88;13.67;13.18;;;;1.19;2.29;1.85;8.6;9.2;8.9;5.2;5.2;5.2;532.71;532.71;532.71;;;;2577878.747;1182055.724;552.737;;0;0;0;0;0;Inf
Saane;2a;Hydropeaking;SA4;Diego, Olivier;26.03.2022;4;3;14:10:00;14;48;5;32;;none;none;250 mm > x > 25 mm;1;0;1;10;Olivier;;SA4-4-3;Diego, Olivier;Sarine-Fribourg;13:00:00;13:35:00;14:30:00;8.67;8.58;8.73;486;485;494;12.88;13.67;13.18;;;;1.19;2.29;1.85;8.6;9.2;8.9;5.2;5.2;5.2;532.71;532.71;532.71;;;;2577873.083;1182053.351;553.06;;0;0;0;0;0;Inf
Saane;;Residual flow;SA5;Diego, Olivier;26.03.2022;1;1;15:50:00;0.55;16;3;14;;none;none;250 mm > x > 25 mm;3;0;1;3;Diego;;SA5-1-1;Diego, Bettina;Sarine-Fribourg;15:40:00;16:15:00;17:30:00;8.37;8.72;8.47;437;441;443;11.36;11.35;11.17;;;;3.28;3.32;4.00;7.1;6.8;6.4;5.2;5.2;5.2;532.71;532.71;532.71;;;;2578816.532;1183098.823;536.185;;0;0;0;0;0;Inf
Saane;;Residual flow;SA5;Diego, Olivier;26.03.2022;1;2;15:45:00;4.3;31;5;36;;none;none;250 mm > x > 25 mm;4;0;1;2;Diego;;SA5-1-2;Diego, Bettina;Sarine-Fribourg;15:40:00;16:15:00;17:30:00;8.37;8.72;8.47;437;441;443;11.36;11.35;11.17;;;;3.28;3.32;4.00;7.1;6.8;6.4;5.2;5.2;5.2;532.71;532.71;532.71;;;;2578816.138;1183102.523;535.957;;0;0;0;0;0;Inf
Saane;;Residual flow;SA5;Diego, Olivier;26.03.2022;1;3;15:40:00;6.8;47;5;46;;none;none;250 mm > x > 25 mm;3;0;1;1;Diego;;SA5-1-3;Diego, Bettina;Sarine-Fribourg;15:40:00;16:15:00;17:30:00;8.37;8.72;8.47;437;441;443;11.36;11.35;11.17;;;;3.28;3.32;4.00;7.1;6.8;6.4;5.2;5.2;5.2;532.71;532.71;532.71;;;;2578815.421;1183104.93;535.938;;0;0;0;0;0;Inf
Saane;;Residual flow;SA5;Diego, Olivier;26.03.2022;2;1;16:10:00;0.3;11;3;7;;none;none;25 mm > x > 2.5 mm;3;0;1;6;Diego;;SA5-2-1;Diego, Bettina;Sarine-Fribourg;15:40:00;16:15:00;17:30:00;8.37;8.72;8.47;437;441;443;11.36;11.35;11.17;;;;3.28;3.32;4.00;7.1;6.8;6.4;5.2;5.2;5.2;532.71;532.71;532.71;;;;2578839.711;1183104.235;536.336;;0;0;0;0;0;Inf
Saane;;Residual flow;SA5;Diego, Olivier;26.03.2022;2;2;16:05:00;8.15;27;5;46;;none;none;250 mm > x > 25 mm;3;0;1;5;Diego;;SA5-2-2;Diego, Bettina;Sarine-Fribourg;15:40:00;16:15:00;17:30:00;8.37;8.72;8.47;437;441;443;11.36;11.35;11.17;;;;3.28;3.32;4.00;7.1;6.8;6.4;5.2;5.2;5.2;532.71;532.71;532.71;;;;2578837.407;1183112.092;536.031;;0;0;0;0;0;Inf
Saane;;Residual flow;SA5;Diego, Olivier;26.03.2022;2;3;16:00:00;11.85;69;5;40;;none;none;250 mm > x > 25 mm;4;0;1;4;Diego;;SA5-2-3;Diego, Bettina;Sarine-Fribourg;15:40:00;16:15:00;17:30:00;8.37;8.72;8.47;437;441;443;11.36;11.35;11.17;;;;3.28;3.32;4.00;7.1;6.8;6.4;5.2;5.2;5.2;532.71;532.71;532.71;;;;2578837.169;1183117.677;536.068;;0;0;0;0;0;Inf
